california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Ventura ,-119.0558409,34.3332732,39.97,74.94,70-75%,339.87,34.81,63.35,70.6,38.9,67.45
Madera ,-120.2587546,37.1133445,39.97,74.92,70-75%,446.58,53.68,66.91,75.22,57,89.17
San Joaquin,-121.2797491,37.8194204,39.96,74.91,70-75%,600.08,68.68,35.88,31.67,25.9,46.18
San Mateo,-122.2044816,37.4797497,39.94,74.9,70-75%,497.6,60.32,84.73,93.17,37.5,65.41
Los Angeles,-118.1471817,33.9082352,39.94,74.89,70-75%,462.33,55.61,83.2,92.12,25.8,45.97
Los Angeles,-118.3024972,34.0799255,39.92,74.87,70-75%,787.94,92.53,85.04,93.38,51.8,83.87
San Joaquin,-121.2217376,37.8193804,39.91,74.86,70-75%,960.33,99.08,39.15,35.85,43.6,74.16
Los Angeles,-118.3336722,34.0986626,39.91,74.85,70-75%,787.94,92.53,54.21,57.48,40.4,69.72
Imperial ,-115.4711527,32.9827303,39.91,74.84,70-75%,364.55,37.62,58.42,63.6,41.3,71.09
Riverside ,-117.4960233,33.9918252,39.9,74.82,70-75%,692.37,76.63,56.09,60.21,25.6,45.53
Contra Costa,-122.3560521,37.8969709,39.89,74.81,70-75%,110.41,4.21,30.95,25.1,28.3,51.09
Los Angeles,-118.039504,34.0142722,39.89,74.8,70-75%,804.91,93.97,16.32,8.8,10.5,11.27
Los Angeles,-118.0827115,34.0871355,39.87,74.79,70-75%,757.51,86.42,66.62,74.86,34.8,61.55
Fresno ,-119.7429548,36.8049374,39.87,74.77,70-75%,733.95,84.39,44.15,43.11,60.6,92.07
Riverside ,-117.3166621,33.6483829,39.86,74.76,70-75%,330.35,31.68,61.8,68.23,50.2,82.14
Los Angeles,-117.9159505,34.0193311,39.85,74.75,70-75%,760.78,86.55,69.4,78.34,38.9,67.45
San Diego,-117.0528794,32.5473763,39.83,74.74,70-75%,312.86,28.99,43.24,41.66,62,92.99
Santa Clara,-121.8644444,37.3375921,39.83,74.72,70-75%,291.53,22.74,78.43,87.88,51.2,83.24
Kings ,-119.7738507,36.3015715,39.83,74.71,70-75%,407.15,44.85,57.9,62.85,51.7,83.66
Orange ,-117.9350465,33.774216,39.81,74.7,70-75%,481.19,58.26,66.16,74.3,30.8,55.11
Alameda ,-122.2936857,37.8645164,39.81,74.68,70-75%,110.41,4.21,68.88,77.63,32.6,58.02
Orange ,-117.9193342,33.7888535,39.8,74.67,70-75%,557.01,65.19,81.4,90.51,42.2,72.4
Riverside ,-117.2274689,33.9373528,39.79,74.66,70-75%,237.48,10.2,62.5,69.21,57.5,89.66
Los Angeles,-118.2935144,34.0597633,39.78,74.65,70-75%,787.94,92.53,74.91,84.61,62.1,93.04
Los Angeles,-118.1314443,33.9642238,39.76,74.63,70-75%,504.43,61.03,60.32,66.28,15.7,23.66
Los Angeles,-118.0939478,34.040905,39.76,74.62,70-75%,745.55,84.96,51.88,54.18,20.3,34.92
Sacramento ,-121.2806531,38.5901142,39.75,74.61,70-75%,703.85,78.01,26.05,19.03,41.8,71.91
San Mateo,-122.1238259,37.4667198,39.74,74.6,70-75%,379.53,39.88,67.26,75.55,27.8,50.24
Tulare ,-119.0549135,36.0930135,39.72,74.58,70-75%,733.54,83.33,39.02,35.65,42.1,72.16
Los Angeles,-118.3028633,34.0436623,39.72,74.57,70-75%,787.94,92.53,87.51,95.11,50.7,82.73
San Joaquin,-121.2861975,38.0255205,39.71,74.56,70-75%,616.16,69.48,43.75,42.61,62.5,93.28
Los Angeles,-118.5918392,34.2533539,39.71,74.55,70-75%,726.64,83.13,37.52,33.77,26.6,47.75
Los Angeles,-118.2473892,34.1036004,39.71,74.53,70-75%,787.94,92.53,80.24,89.49,36,63.24
Los Angeles,-118.3569389,33.9490727,39.7,74.52,70-75%,443.83,53.45,95.64,99.58,30,54.03
Los Angeles,-117.9971918,34.1360755,39.7,74.51,70-75%,497.76,60.33,54.6,58,32.2,57.3
Sacramento ,-121.4391674,38.4777448,39.69,74.5,70-75%,465.68,55.91,46.1,45.97,53.1,85.24
San Joaquin,-121.2957942,38.0094599,39.69,74.48,70-75%,690.29,76.43,36.74,32.83,51.1,83.17
San Bernardino,-117.5668167,34.0907982,39.69,74.47,70-75%,677.01,74.82,23.67,16.38,25.3,45.06
Alameda ,-122.2357701,37.787786,39.68,74.46,70-75%,110.41,4.21,93.17,98.78,54.2,86.22
Orange ,-117.9716595,33.8103743,39.68,74.45,70-75%,564.24,66.04,69.12,77.88,44.2,74.97
Los Angeles,-118.3113323,34.0798801,39.67,74.43,70-75%,787.94,92.53,70.69,80.06,48.2,79.91
Los Angeles,-118.098744,34.0691098,39.67,74.42,70-75%,500.36,60.61,78.68,88.22,49.9,81.62
Los Angeles,-118.2647639,34.1207814,39.67,74.41,70-75%,488.79,59.71,60.84,67.03,13.1,17.49
Los Angeles,-118.304508,33.8909348,39.66,74.39,70-75%,373.79,39.54,68.45,77.08,38.5,66.87
Los Angeles,-118.319013,34.094395,39.66,74.38,70-75%,787.94,92.53,73.22,82.68,38.9,67.45
Sutter ,-121.6664276,39.134305,39.64,74.37,70-75%,678.65,75.15,35.95,31.77,49,80.64
Alameda ,-122.1574574,37.6985801,39.63,74.36,70-75%,110.41,4.21,80.83,90.04,16.9,26.67
Los Angeles,-118.197404,34.0793615,39.63,74.34,70-75%,488.79,59.71,79.61,88.94,40.8,70.34
Fresno ,-119.7194878,36.8119204,39.61,74.33,70-75%,412.62,47.57,31.31,25.65,39.7,68.83
Stanislaus ,-121.0018903,37.5972529,39.61,74.32,70-75%,891.92,97.78,39.05,35.7,51.9,84.12
Kern ,-119.0458982,35.3174932,39.61,74.31,70-75%,633.91,70.81,32.12,26.65,43.7,74.28
Los Angeles,-118.1787306,33.772239,39.61,74.29,70-75%,339.04,34.73,65.04,72.92,60.1,91.7
Orange ,-118.0065042,33.8246115,39.6,74.28,70-75%,554.92,65.06,61,67.18,55.7,87.88
Los Angeles,-118.3463239,33.9852423,39.59,74.27,70-75%,825.33,95.59,64.94,72.77,18.4,30.46
Los Angeles,-118.2881029,34.0851215,39.58,74.26,70-75%,787.94,92.53,73.61,83.18,40.6,69.96
Los Angeles,-118.1898523,34.115176,39.57,74.24,70-75%,488.79,59.71,86.89,94.59,45.5,76.87
Los Angeles,-118.139349,34.0736606,39.57,74.23,70-75%,797.88,93.52,63.91,71.49,46.4,77.99
Los Angeles,-118.4095169,34.1848596,39.55,74.22,70-75%,726.64,83.13,51.21,53.12,33.3,59.08
Alameda ,-122.126873,37.6059048,39.53,74.21,70-75%,194.04,6.88,35.53,31.18,20.2,34.7
Tulare ,-119.3547493,36.3512901,39.52,74.19,70-75%,702.63,77.86,31,25.17,22.3,39.21
Stanislaus ,-121.1441905,37.6499309,39.52,74.18,70-75%,952.74,98.86,48.84,49.91,21.2,36.55
Los Angeles,-118.0861015,33.9831987,39.5,74.17,70-75%,467.58,56.21,81.52,90.62,28.4,51.21
San Bernardino,-117.3056556,34.0592689,39.49,74.16,70-75%,424.83,48.79,28.24,21.83,39.4,68.27
Sacramento ,-121.4036544,38.4699141,39.49,74.14,70-75%,618.7,69.63,38.41,34.77,38.9,67.45
San Diego,-117.0637049,32.5982825,39.48,74.13,70-75%,338.5,33.43,59.17,64.7,48.3,79.99
Ventura ,-119.1371739,34.2329791,39.47,74.12,70-75%,506.23,61.11,89.93,96.71,70.4,97.47
Los Angeles,-117.9561887,34.006504,39.47,74.1,70-75%,756.45,86.35,88.65,95.88,28.6,51.57
Los Angeles,-117.7517043,34.6825868,39.47,74.09,70-75%,416.01,47.8,70.41,79.68,62.7,93.48
Los Angeles,-118.0344855,33.927592,39.45,74.08,70-75%,660.76,72.44,71.33,80.64,22.9,40.34
Los Angeles,-118.0948587,34.0586251,39.45,74.07,70-75%,496.6,60.22,77.48,87.01,37.9,65.93
Los Angeles,-118.1741618,33.7789756,39.45,74.05,70-75%,339.04,34.73,88.52,95.75,54.7,86.86
San Bernardino,-117.6198734,34.0885081,39.44,74.04,70-75%,796.65,93.27,53.16,55.92,35.2,62.07
Los Angeles,-118.2724011,34.1631614,39.44,74.03,70-75%,685.63,76.05,52.49,55.06,36.8,64.37
Kern ,-118.9232651,35.2596885,39.42,74.02,70-75%,943.42,98.74,69.23,78.12,67.2,96.11
Riverside ,-117.5457941,34.0114705,39.42,74,70-75%,879.54,97.07,21.04,13.35,28.5,51.41
Los Angeles,-118.4268073,34.3023558,39.41,73.99,70-75%,673.62,74.22,64.24,71.86,48.8,80.52
Los Angeles,-117.7253608,34.0780854,39.41,73.98,70-75%,931.57,98.48,67.14,75.43,28.6,51.57
Los Angeles,-118.0863199,34.0674668,39.4,73.97,70-75%,804.87,93.96,83.08,92.04,47.9,79.55
Los Angeles,-118.2879321,34.0563658,39.4,73.95,70-75%,787.94,92.53,77.73,87.22,56,88.18
Riverside ,-117.526465,33.9705168,39.39,73.94,70-75%,828.41,95.68,67.47,75.84,26.3,47.11
Kern ,-119.0713629,35.2667571,39.39,73.93,70-75%,897.83,97.98,22.59,15.17,29,52.26
Riverside ,-117.3520326,33.9971131,39.38,73.92,70-75%,693.83,77.37,55.24,59.16,43.4,73.89
Yuba ,-121.5709108,39.1277084,39.38,73.9,70-75%,551.94,64.77,62.82,69.69,77.5,99.1
Los Angeles,-118.3277048,34.0852963,39.37,73.89,70-75%,787.94,92.53,56.26,60.44,30.5,54.65
Contra Costa,-121.8993314,38.0139188,39.36,73.88,70-75%,281.21,19.01,68.12,76.66,38,66.11
Orange ,-117.8955125,33.730917,39.35,73.87,70-75%,409.36,46.48,93.24,98.84,44,74.7
Santa Clara,-121.8470155,37.3546903,39.35,73.85,70-75%,291.53,22.74,59.57,65.14,42.1,72.16
San Francisco,-122.4109765,37.783016,39.3,73.84,70-75%,258.79,15.04,37.15,33.33,60.4,91.91
Los Angeles,-118.3568418,33.8837388,39.26,73.83,70-75%,368.54,38.3,76.69,86.23,35.8,62.84
Los Angeles,-118.0983354,34.093458,39.24,73.81,70-75%,517.25,62.17,63.24,70.42,29.6,53.27
Sacramento ,-121.4873526,38.4761513,39.23,73.8,70-75%,265.26,16.85,59.54,65.1,57,89.17
Los Angeles,-118.1037641,34.0589818,39.22,73.79,70-75%,496.6,60.22,71.93,81.35,39.3,68
San Joaquin,-121.3162854,38.0349259,39.18,73.78,70-75%,616.16,69.48,63.18,70.28,50.2,82.14
Riverside ,-116.9504264,33.751115,39.18,73.76,70-75%,474.53,57.52,69.72,78.85,57.3,89.4
Los Angeles,-118.033316,33.9099095,39.17,73.75,70-75%,667.02,73.05,65.54,73.6,35.2,62.07
Tulare ,-119.3438407,36.2256444,39.17,73.74,70-75%,774.31,87.05,41.99,39.84,19.1,32.27
Los Angeles,-118.279506,33.8095428,39.17,73.73,70-75%,316.13,29.37,51.89,54.19,17.5,28.42
Los Angeles,-118.311582,34.0671467,39.17,73.71,70-75%,787.94,92.53,51.19,53.08,34.4,60.79
Los Angeles,-118.1698152,33.7789729,39.15,73.7,70-75%,339.04,34.73,74.23,83.87,62.4,93.25
Sonoma ,-122.701255,38.3933392,39.15,73.69,70-75%,544.05,64.18,39.43,36.32,46.3,77.81
Los Angeles,-118.3244351,33.9974948,39.14,73.68,70-75%,736.97,84.5,80.14,89.36,30.4,54.55
Los Angeles,-118.1559426,34.1634652,39.13,73.66,70-75%,634.13,71.13,70.13,79.26,40.3,69.56
Los Angeles,-118.387153,34.036336,39.11,73.65,70-75%,748.97,85.39,57.39,62.05,21.9,38.13
Solano ,-122.0580588,38.2534089,39.1,73.64,70-75%,288,20.02,82.83,91.88,31.3,55.87
San Bernardino,-117.3081225,34.1566319,39.09,73.63,70-75%,404.58,44.11,57.6,62.42,41.1,70.67
Orange ,-117.877059,33.8232178,39.09,73.61,70-75%,471.41,57.13,54.98,58.78,21.6,37.4
Los Angeles,-118.1289738,33.9420607,39.07,73.6,70-75%,482.63,58.42,74.73,84.39,35.9,63.02
Merced ,-120.3392864,37.355853,39.06,73.59,70-75%,641.93,71.57,63.62,71.01,56.3,88.43
Los Angeles,-118.3221148,33.9745535,39.05,73.58,70-75%,787.94,92.53,78.6,88.07,39.9,69.08
San Diego,-117.1124957,32.7524807,39.05,73.56,70-75%,312.86,28.99,61.02,67.22,69.5,97.19
Riverside ,-117.3350138,33.9895557,39.04,73.55,70-75%,693.83,77.37,36.46,32.51,52.8,85.01
Contra Costa,-121.9236578,37.9889314,39.04,73.54,70-75%,320,29.76,68.15,76.67,32.8,58.34
Los Angeles,-118.1567668,33.7807787,39.02,73.52,70-75%,339.04,34.73,64.99,72.88,53.3,85.44
Solano ,-122.2365223,38.0969602,39.01,73.51,70-75%,299.97,24.03,85.3,93.53,37.1,64.72
Orange ,-117.8712797,33.734324,39.01,73.5,70-75%,409.36,46.48,94.61,99.31,39.1,67.68
San Joaquin,-121.31597,38.0131208,39.01,73.49,70-75%,730.95,83.25,60.49,66.47,53,85.18
Los Angeles,-118.2439771,34.1487828,39.01,73.47,70-75%,685.63,76.05,44.06,43.04,35.3,62.25
Kern ,-118.846623,35.2017267,39,73.46,70-75%,807.08,94.26,64.02,71.62,74,98.54
Riverside ,-117.3909919,33.9549035,39,73.45,70-75%,693.83,77.37,81.36,90.46,36,63.24
Los Angeles,-118.1483367,33.8538919,38.99,73.44,70-75%,459.78,55.33,69.64,78.74,14.4,20.6
San Bernardino,-117.6258794,34.0085229,38.99,73.42,70-75%,1030.96,99.68,17.87,10.01,20.2,34.7
Los Angeles,-118.0628298,33.9988447,38.97,73.41,70-75%,807.68,94.33,56.12,60.24,19.3,32.79
Los Angeles,-118.1971252,34.1039592,38.97,73.4,70-75%,488.79,59.71,76.01,85.73,48.5,80.28
Los Angeles,-118.0393767,33.9631768,38.97,73.39,70-75%,598.1,68.52,82.81,91.87,38,66.11
Los Angeles,-118.3308405,33.9037379,38.96,73.37,70-75%,373.79,39.54,50.78,52.61,45.9,77.31
Los Angeles,-118.0769658,33.8387305,38.96,73.36,70-75%,418.24,48.23,55.99,60.03,42.2,72.4
Fresno ,-119.7091585,36.746781,38.95,73.35,70-75%,672.24,74.09,63.35,70.59,46.4,77.99
Orange ,-117.9977976,33.7083364,38.92,73.34,70-75%,484.22,58.51,63.82,71.37,53.5,85.55
San Joaquin,-121.2429025,37.7321434,38.91,73.32,70-75%,1030.54,99.66,33.5,28.57,23.8,42.24
San Bernardino,-117.6754429,34.0687514,38.89,73.31,70-75%,796.65,93.27,68.79,77.48,41.6,71.55
Alameda ,-122.2769914,37.8103872,38.87,73.3,70-75%,110.41,4.21,65.05,72.94,38.8,67.25
Los Angeles,-118.4795847,34.326405,38.87,73.29,70-75%,799.2,93.63,37.91,34.19,27.7,50.01
San Joaquin,-121.280177,38.1228276,38.85,73.27,70-75%,553.95,64.99,68.61,77.33,39.6,68.63
Orange ,-117.9511671,33.9209014,38.85,73.26,70-75%,824.59,95.58,57.41,62.1,28.3,51.09
Kern ,-118.9584296,35.3894623,38.81,73.25,70-75%,625.12,70.31,69.72,78.83,46.2,77.65
Ventura ,-119.1729084,34.2034678,38.81,73.23,70-75%,663.99,72.92,91.72,97.93,61.5,92.68
Santa Cruz,-121.7707927,36.9206611,38.81,73.22,70-75%,330.22,31.5,61.52,67.88,54.3,86.38
Los Angeles,-118.1391833,34.0186986,38.79,73.21,70-75%,678.37,75.13,94.07,99.17,53.9,85.93
Los Angeles,-117.7652744,34.0305561,38.79,73.2,70-75%,754.44,85.97,21.28,13.59,24.8,44.07
Contra Costa,-121.829459,37.9860073,38.77,73.18,70-75%,241.06,10.64,44.29,43.21,45.6,76.98
Los Angeles,-118.3985703,34.2731497,38.77,73.17,70-75%,726.64,83.13,54.89,58.51,52.4,84.7
San Diego,-117.0490687,32.591757,38.76,73.16,70-75%,302.84,24.45,57.77,62.66,42.2,72.4
Los Angeles,-118.2985036,34.0672078,38.74,73.15,70-75%,787.94,92.53,69.79,78.92,46.1,77.58
Los Angeles,-118.4570058,34.0575852,38.72,73.13,70-75%,440.64,52.72,NA,NA,83.9,99.69
Los Angeles,-118.5912335,34.2139885,38.69,73.12,70-75%,726.64,83.13,63.78,71.33,21.8,37.89
Los Angeles,-118.201168,34.0338905,38.69,73.11,70-75%,488.79,59.71,91.96,98.1,54.7,86.86
Orange ,-117.8366401,33.7377146,38.64,73.1,70-75%,390.96,41.95,62.23,68.76,46.4,77.99
Riverside ,-117.4871242,33.9403266,38.64,73.08,70-75%,693.83,77.37,66.18,74.32,49.7,81.36
Butte ,-121.5606959,39.5071861,38.63,73.07,70-75%,214.37,8.54,77.93,87.37,63.1,93.76
Tulare ,-119.10036,36.4201875,38.63,73.06,70-75%,278.04,18.42,62.96,69.96,57.6,89.76
Los Angeles,-118.4263255,34.1812199,38.63,73.05,70-75%,726.64,83.13,67.61,75.99,36.6,64.03
San Diego,-117.0905516,32.6511008,38.59,73.03,70-75%,338.5,33.43,59.17,64.69,38.4,66.68
Orange ,-117.9773595,33.7711174,38.59,73.02,70-75%,547.93,64.48,49.92,51.41,39.2,67.85
San Bernardino,-117.7067071,34.0703739,38.58,73.01,70-75%,709.43,78.29,66.21,74.37,33.8,59.82
Los Angeles,-118.5809624,34.2242131,38.58,73,70-75%,726.64,83.13,60.86,67.06,33.1,58.79
Los Angeles,-118.2569604,33.8525481,38.57,72.98,70-75%,316.13,29.37,43.14,41.52,10.6,11.44
Stanislaus ,-120.9179827,37.6018409,38.57,72.97,70-75%,1096.23,99.9,31.07,25.29,28.4,51.21
San Bernardino,-117.6396399,34.103005,38.55,72.96,70-75%,716.64,78.72,64.08,71.7,37.8,65.84
San Diego,-117.1625607,32.7252818,38.55,72.95,70-75%,312.86,28.99,38.9,35.5,51.1,83.17
Alameda ,-122.09333,37.6809369,38.54,72.93,70-75%,186.66,6.74,72.06,81.56,25.5,45.36
Los Angeles,-118.1534873,33.7861933,38.47,72.92,70-75%,339.04,34.73,59.57,65.13,42.5,72.74
Orange ,-117.958868,33.8567264,38.46,72.91,70-75%,790.94,92.71,86.53,94.32,34.8,61.55
Riverside ,-117.3068214,33.7493426,38.46,72.89,70-75%,609.02,68.98,53.49,56.5,49.4,81.07
Los Angeles,-118.3481183,33.9130743,38.44,72.88,70-75%,245.48,11,64.87,72.65,38.5,66.87
Humboldt ,-124.1717835,40.8040593,38.44,72.87,70-75%,89,0.64,73.87,83.42,64.3,94.6
Los Angeles,-118.1040525,33.8945795,38.43,72.86,70-75%,435.33,50.82,90.09,96.79,27.3,49.12
Los Angeles,-117.9710617,33.99877,38.43,72.84,70-75%,829.07,95.72,57.48,62.21,29.6,53.27
Sonoma ,-122.7284015,38.3880499,38.43,72.83,70-75%,607.92,68.95,46.85,47.04,35.5,62.47
Ventura ,-119.1511429,34.1859635,38.42,72.82,70-75%,662.02,72.5,51,52.92,36.6,64.03
San Joaquin,-121.3121279,37.9086799,38.4,72.81,70-75%,616.16,69.48,26.48,19.67,39.3,68
Lake ,-122.6301466,38.9388352,38.38,72.79,70-75%,543.75,64.16,58.13,63.07,71.7,97.95
Riverside ,-117.360641,33.7062728,38.38,72.78,70-75%,330.35,31.68,34.29,29.67,43.7,74.28
Solano ,-122.2652793,38.1358448,38.38,72.77,70-75%,299.97,24.03,59.62,65.27,27.2,48.92
Los Angeles,-117.752461,34.1016015,38.37,72.76,70-75%,1018.55,99.56,33.49,28.54,29.3,52.71
Los Angeles,-118.3073155,34.0726142,38.36,72.74,70-75%,787.94,92.53,61.89,68.39,34.1,60.28
San Diego,-117.0807478,32.7050468,38.36,72.73,70-75%,334.44,32.38,70.93,80.26,45.4,76.71
Stanislaus ,-121.1933829,37.3259547,38.35,72.72,70-75%,832.47,95.88,76.73,86.28,48.3,79.99
San Bernardino,-117.6080465,34.1030228,38.34,72.71,70-75%,677.01,74.82,37.98,34.32,42.7,73
Los Angeles,-118.2956244,33.7344542,38.33,72.69,70-75%,391.08,42.43,65.46,73.52,37.2,64.9
Los Angeles,-118.329022,34.0073786,38.33,72.68,70-75%,737.49,84.53,72.43,81.9,23.6,41.91
San Joaquin,-121.2229179,37.7819068,38.32,72.67,70-75%,956.83,99.01,19.68,11.83,15.2,22.47
Los Angeles,-118.3393815,33.8829956,38.32,72.66,70-75%,369.5,38.4,74.91,84.6,21.9,38.13
Los Angeles,-118.2981214,33.9709601,38.32,72.64,70-75%,787.94,92.53,82.15,91.18,36.8,64.37
Los Angeles,-118.1039746,34.0831934,38.32,72.63,70-75%,697.46,77.64,67.46,75.8,50.7,82.73
Los Angeles,-118.2972695,33.9482522,38.31,72.62,70-75%,373.79,39.54,91.29,97.67,61.4,92.6
San Joaquin,-121.3103842,37.9244359,38.31,72.6,70-75%,389.85,41.55,27.3,20.72,38.6,67.01
Riverside ,-117.0687844,33.9243585,38.29,72.59,70-75%,458.77,55.05,29.47,23.33,23.5,41.66
San Bernardino,-117.6905171,34.0410264,38.28,72.58,70-75%,997.6,99.4,32.94,27.84,31.3,55.87
Sacramento ,-121.37517,38.6342017,38.27,72.57,70-75%,597.01,68.47,60.69,66.73,56.5,88.62
Los Angeles,-118.1958301,33.9393897,38.27,72.55,70-75%,669.31,73.3,86.11,94.1,29.2,52.53
Los Angeles,-118.3545296,34.0489658,38.26,72.54,70-75%,787.94,92.53,75.28,84.98,32.2,57.3
Orange ,-117.8725713,33.7015157,38.26,72.53,70-75%,406.53,44.41,58.37,63.55,25.9,46.18
Los Angeles,-118.1785407,34.0887082,38.25,72.52,70-75%,488.79,59.71,83.22,92.15,43.3,73.76
Kern ,-119.4622032,35.1294919,38.24,72.5,70-75%,517.01,62.13,82.58,91.59,53.2,85.34
San Bernardino,-117.1651325,34.0591972,38.21,72.49,70-75%,503.54,60.93,55.63,59.6,56.4,88.53
Los Angeles,-118.4722531,34.032337,38.21,72.48,70-75%,417.8,48.16,41.07,38.65,29.5,53.04
Los Angeles,-118.1212147,33.8737602,38.21,72.47,70-75%,360.54,37.18,59.94,65.62,29.9,53.87
Los Angeles,-118.0838653,34.015045,38.19,72.45,70-75%,589.17,68.13,46.05,45.9,34.7,61.28
San Bernardino,-117.6242993,34.098786,38.18,72.44,70-75%,745.35,84.95,57.06,61.54,51.9,84.12
Los Angeles,-118.1401379,33.776873,38.17,72.43,70-75%,339.04,34.73,63.77,71.3,36.5,63.91
Ventura ,-119.186116,34.1938413,38.16,72.42,70-75%,663.99,72.92,57.9,62.84,48.5,80.28
Los Angeles,-117.8857465,34.1250526,38.15,72.4,70-75%,365.81,37.92,71.95,81.4,41.5,71.42
Los Angeles,-118.5229633,34.2146599,38.14,72.39,70-75%,726.64,83.13,90.8,97.32,30.9,55.24
Contra Costa,-122.3117391,37.9090127,38.13,72.38,70-75%,110.41,4.21,72.56,81.99,26.9,48.44
San Bernardino,-117.462458,34.077528,38.13,72.37,70-75%,568.74,66.74,50.7,52.49,41.8,71.91
Los Angeles,-118.1381271,33.924571,38.11,72.35,70-75%,465.06,55.85,69.41,78.35,31.1,55.5
Los Angeles,-118.1953401,33.8089196,38.11,72.34,70-75%,339.04,34.73,72.23,81.78,13.3,17.89
Los Angeles,-118.0815165,34.0980685,38.11,72.33,70-75%,640.1,71.39,58.83,64.23,30.3,54.38
Los Angeles,-118.3794518,34.0418546,38.1,72.31,70-75%,787.94,92.53,70.35,79.61,35.1,61.91
San Joaquin,-121.3245319,37.9941419,38.09,72.3,70-75%,723.58,78.92,39.28,36.06,44.4,75.3
Orange ,-117.9801308,33.8102721,38.09,72.29,70-75%,566.87,66.34,74.13,83.65,40.2,69.48
San Joaquin,-121.3695435,37.7666663,38.08,72.28,70-75%,881.16,97.12,21.41,13.74,21.6,37.4
Monterey ,-121.7572058,36.8334157,38.07,72.26,70-75%,947.44,98.79,58.95,64.37,35.9,63.02
San Bernardino,-117.3419748,34.1014098,38.06,72.25,70-75%,404.58,44.11,55.13,59,51.6,83.58
Los Angeles,-118.3308401,33.9073761,38.06,72.24,70-75%,373.79,39.54,55.61,59.56,52.3,84.54
Los Angeles,-118.2984976,34.0635726,38.03,72.23,70-75%,787.94,92.53,43.83,42.71,68,96.58
San Diego,-117.0575534,32.7250639,38.03,72.21,70-75%,435.67,50.91,62.99,70.02,31.7,56.57
Merced ,-120.5674195,37.4217409,38.03,72.2,70-75%,725.84,79.01,65.65,73.75,38.1,66.31
Los Angeles,-118.0832638,33.8768314,38.02,72.19,70-75%,542.39,64.07,70.4,79.65,48.1,79.82
Fresno ,-120.1192112,36.7082365,38,72.18,70-75%,1179.48,99.99,63.47,70.79,43.6,74.16
Orange ,-117.9447927,33.7535135,38,72.16,70-75%,479.25,57.9,70.21,79.37,36.6,64.03
Los Angeles,-117.9540873,34.0639081,37.99,72.15,70-75%,767.73,86.9,70.29,79.52,16.1,24.72
Santa Clara,-121.6336267,37.1171152,37.99,72.14,70-75%,406.79,44.8,29.86,23.76,26.4,47.32
Riverside ,-117.4429741,33.9399352,37.98,72.13,70-75%,693.83,77.37,61.14,67.35,41.4,71.22
Riverside ,-117.2569855,33.9345424,37.98,72.11,70-75%,237.48,10.2,21.82,14.37,35.6,62.59
San Bernardino,-117.4490622,34.0848049,37.98,72.1,70-75%,568.74,66.74,62.25,68.78,41.2,70.84
Orange ,-117.6617306,33.5069398,37.97,72.09,70-75%,430.58,50.21,60.21,66.07,41.1,70.67
Fresno ,-119.7677716,36.8049491,37.96,72.08,70-75%,733.95,84.39,56.43,60.66,61.9,92.94
Los Angeles,-118.3049408,34.0965841,37.96,72.06,70-75%,787.94,92.53,57.57,62.36,60.2,91.76
San Bernardino,-117.6224884,33.9664971,37.96,72.05,70-75%,1161.1,99.98,24.72,17.47,20.5,35.35
Madera ,-120.0497327,36.9793126,37.95,72.04,70-75%,571.14,66.92,50.96,52.84,65.9,95.5
San Bernardino,-117.6305659,34.0249243,37.94,72.02,70-75%,796.65,93.27,25.75,18.65,22.2,38.91
Sacramento ,-121.4711099,38.54761,37.93,72.01,70-75%,265.26,16.85,71.58,80.91,52.1,84.33
Riverside ,-117.222383,33.870776,37.92,72,70-75%,237.48,10.2,32.04,26.53,50.2,82.14
San Bernardino,-117.2191957,34.0734306,37.92,71.99,70-75%,846.88,96.29,33.99,29.24,31.3,55.87
Fresno ,-119.6909597,36.7182935,37.91,71.97,70-75%,768.1,86.94,34.07,29.35,28.7,51.75
Monterey ,-121.6550382,36.6748937,37.91,71.96,70-75%,430.3,49.96,77.39,86.94,71.7,97.95
Los Angeles,-118.2519864,34.0683315,37.91,71.95,70-75%,787.94,92.53,67.71,76.17,25.2,44.87
Kern ,-118.1560393,34.8581565,37.9,71.94,70-75%,615.22,69.21,48.7,49.73,56.6,88.73
Los Angeles,-118.0803987,33.9934787,37.89,71.92,70-75%,479.58,57.92,74.84,84.52,36.9,64.5
Riverside ,-116.872378,33.919657,37.88,71.91,70-75%,488.52,58.99,43.3,41.79,55.5,87.63
Riverside ,-114.609989,33.6137829,37.88,71.9,70-75%,590.59,68.2,64.04,71.64,66.4,95.74
Contra Costa,-121.8485515,38.0026146,37.87,71.89,70-75%,241.06,10.64,53.03,55.8,45.2,76.43
San Diego,-117.0878571,32.6651034,37.87,71.87,70-75%,338.5,33.43,76.13,85.81,41.7,71.71
Yuba ,-121.5535692,39.1003669,37.86,71.86,70-75%,389.08,41.13,67.94,76.47,50.9,82.94
Contra Costa,-122.3354534,37.9659307,37.85,71.85,70-75%,110.41,4.21,67.42,75.73,37.1,64.72
Los Angeles,-118.1382741,33.8838461,37.83,71.84,70-75%,338.29,33.01,51.97,54.28,23.3,41.24
Contra Costa,-121.7619241,38.0077971,37.83,71.82,70-75%,256.81,12.49,35.23,30.83,27.5,49.55
